region,category,parameter,mode,powertrain,year,unit,value
Cyprus,Historical,EV sales,Cars,PHEV,2023,Vehicles,510.0
Cyprus,Historical,EV sales,Cars,BEV,2023,Vehicles,790.0
Cyprus,Historical,EV sales share,Cars,EV,2023,percent,8.800000191
Czech Republic,Historical,EV sales share,Cars,EV,2015,percent,0.129999995
Czech Republic,Historical,EV sales,Cars,BEV,2015,Vehicles,300.0
Czech Republic,Historical,EV sales,Cars,BEV,2016,Vehicles,200.0
Czech Republic,Historical,EV sales share,Cars,EV,2016,percent,0.079999998
Czech Republic,Historical,EV sales share,Cars,EV,2017,percent,0.140000001
Czech Republic,Historical,EV sales,Cars,BEV,2017,Vehicles,390.0
Czech Republic,Historical,EV sales,Cars,BEV,2018,Vehicles,700.0
Czech Republic,Historical,EV sales,Cars,PHEV,2018,Vehicles,280.0
Czech Republic,Historical,EV sales share,Cars,EV,2018,percent,0.379999995
Czech Republic,Historical,EV sales share,Cars,EV,2019,percent,0.49000001
Czech Republic,Historical,EV sales,Cars,PHEV,2019,Vehicles,470.0
Czech Republic,Historical,EV sales,Cars,BEV,2019,Vehicles,760.0
Czech Republic,Historical,EV sales,Cars,BEV,2020,Vehicles,3300.0
Czech Republic,Historical,EV sales,Cars,PHEV,2020,Vehicles,2000.0
Czech Republic,Historical,EV sales share,Cars,EV,2020,percent,2.5
Czech Republic,Historical,EV sales share,Cars,EV,2021,percent,3.099999905
Czech Republic,Historical,EV sales,Cars,PHEV,2021,Vehicles,3700.0
Czech Republic,Historical,EV sales,Cars,BEV,2021,Vehicles,2700.0
Czech Republic,Historical,EV sales,Cars,BEV,2022,Vehicles,3900.0
Czech Republic,Historical,EV sales,Cars,PHEV,2022,Vehicles,3600.0
Czech Republic,Historical,EV sales share,Cars,EV,2022,percent,3.900000095
Czech Republic,Historical,EV sales share,Cars,EV,2023,percent,5.400000095
Czech Republic,Historical,EV sales,Cars,PHEV,2023,Vehicles,5300.0
Czech Republic,Historical,EV sales,Cars,BEV,2023,Vehicles,6700.0
Denmark,Historical,EV stock share,Cars,EV,2010,percent,0.0037
Denmark,Historical,EV stock share,Trucks,EV,2010,percent,0.02
Denmark,Historical,EV sales share,Trucks,EV,2010,percent,0.140000001
Denmark,Historical,EV sales share,Vans,EV,2010,percent,0.037
Denmark,Historical,EV stock share,Vans,EV,2010,percent,0.0014
Denmark,Historical,EV sales,Trucks,BEV,2010,Vehicles,4.0
Denmark,Historical,EV stock,Trucks,BEV,2010,Vehicles,9.0
Denmark,Historical,EV stock,Cars,BEV,2010,Vehicles,59.0
Denmark,Historical,EV stock,Cars,PHEV,2010,Vehicles,20.0
Denmark,Historical,EV sales,Vans,BEV,2010,Vehicles,6.0
Denmark,Historical,EV stock,Vans,BEV,2010,Vehicles,6.0
Denmark,Historical,EV stock,Vans,BEV,2011,Vehicles,29.0
Denmark,Historical,EV sales,Vans,BEV,2011,Vehicles,23.0
Denmark,Historical,EV stock,Cars,PHEV,2011,Vehicles,20.0
Denmark,Historical,EV stock,Cars,BEV,2011,Vehicles,480.0
Denmark,Historical,EV sales,Cars,BEV,2011,Vehicles,420.0
Denmark,Historical,EV sales,Buses,BEV,2011,Vehicles,1.0
Denmark,Historical,EV stock,Buses,BEV,2011,Vehicles,1.0
Denmark,Historical,EV sales,Cars,PHEV,2011,Vehicles,2.0
Denmark,Historical,EV stock,Trucks,BEV,2011,Vehicles,10.0
Denmark,Historical,EV stock share,Vans,EV,2011,percent,0.0068
Denmark,Historical,EV sales share,Vans,EV,2011,percent,0.097000003
Denmark,Historical,EV stock share,Buses,EV,2011,percent,0.011
Denmark,Historical,EV sales share,Buses,EV,2011,percent,0.119999997
Denmark,Historical,EV stock share,Trucks,EV,2011,percent,0.023
Denmark,Historical,EV stock share,Cars,EV,2011,percent,0.023
Denmark,Historical,EV sales share,Cars,EV,2011,percent,0.25
Denmark,Historical,EV sales share,Cars,EV,2012,percent,0.289999992
Denmark,Historical,EV stock share,Cars,EV,2012,percent,0.056000002
Denmark,Historical,EV stock share,Trucks,EV,2012,percent,0.024
Denmark,Historical,EV sales share,Trucks,EV,2012,percent,0.027000001
Denmark,Historical,EV sales share,Buses,EV,2012,percent,0.129999995
Denmark,Historical,EV stock share,Buses,EV,2012,percent,0.023
Denmark,Historical,EV sales share,Vans,EV,2012,percent,0.560000002
Denmark,Historical,EV stock share,Vans,EV,2012,percent,0.055
Denmark,Historical,EV stock,Trucks,BEV,2012,Vehicles,10.0
Denmark,Historical,EV sales,Trucks,BEV,2012,Vehicles,1.0
Denmark,Historical,EV sales,Cars,PHEV,2012,Vehicles,12.0
Denmark,Historical,EV stock,Buses,BEV,2012,Vehicles,2.0
Denmark,Historical,EV sales,Buses,BEV,2012,Vehicles,1.0
Denmark,Historical,EV sales,Cars,BEV,2012,Vehicles,490.0
Denmark,Historical,EV stock,Cars,BEV,2012,Vehicles,1200.0
Denmark,Historical,EV stock,Cars,PHEV,2012,Vehicles,14.0
Denmark,Historical,EV sales,Vans,BEV,2012,Vehicles,130.0
Denmark,Historical,EV stock,Vans,BEV,2012,Vehicles,220.0
Denmark,Historical,EV sales,Vans,PHEV,2012,Vehicles,8.0
Denmark,Historical,EV stock,Vans,PHEV,2012,Vehicles,9.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2012,charging points,3.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2012,charging points,900.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2013,charging points,56.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2013,charging points,990.0
Denmark,Historical,EV stock,Vans,PHEV,2013,Vehicles,12.0
Denmark,Historical,EV sales,Vans,PHEV,2013,Vehicles,2.0
Denmark,Historical,EV stock,Vans,BEV,2013,Vehicles,310.0
Denmark,Historical,EV sales,Vans,BEV,2013,Vehicles,100.0
Denmark,Historical,EV stock,Cars,PHEV,2013,Vehicles,14.0
Denmark,Historical,EV stock,Cars,BEV,2013,Vehicles,1500.0
Denmark,Historical,EV sales,Cars,BEV,2013,Vehicles,500.0
Denmark,Historical,EV sales,Cars,FCEV,2013,Vehicles,15.0
Denmark,Historical,EV sales,Buses,BEV,2013,Vehicles,2.0
Denmark,Historical,EV stock,Buses,BEV,2013,Vehicles,4.0
Denmark,Historical,EV sales,Cars,PHEV,2013,Vehicles,10.0
Denmark,Historical,EV sales,Trucks,BEV,2013,Vehicles,1.0
Denmark,Historical,EV stock,Trucks,BEV,2013,Vehicles,11.0
Denmark,Historical,EV stock share,Vans,EV,2013,percent,0.079999998
Denmark,Historical,EV sales share,Vans,EV,2013,percent,0.439999998
Denmark,Historical,EV stock share,Buses,EV,2013,percent,0.048
Denmark,Historical,EV sales share,Buses,EV,2013,percent,0.270000011
Denmark,Historical,EV sales share,Trucks,EV,2013,percent,0.016000001
Denmark,Historical,EV stock share,Trucks,EV,2013,percent,0.027000001
Denmark,Historical,EV stock share,Cars,EV,2013,percent,0.068000004
Denmark,Historical,EV sales share,Cars,EV,2013,percent,0.280000001
Denmark,Historical,EV sales share,Cars,EV,2014,percent,0.899999976
Denmark,Historical,EV stock share,Cars,EV,2014,percent,0.129999995
Denmark,Historical,EV stock share,Vans,EV,2014,percent,0.092
Denmark,Historical,EV stock share,Trucks,EV,2014,percent,0.027000001
Denmark,Historical,EV stock share,Buses,EV,2014,percent,0.046999998
Denmark,Historical,EV sales share,Vans,EV,2014,percent,0.170000002
Denmark,Historical,EV stock,Trucks,BEV,2014,Vehicles,11.0
Denmark,Historical,EV sales,Cars,PHEV,2014,Vehicles,90.0
Denmark,Historical,EV stock,Buses,BEV,2014,Vehicles,4.0
Denmark,Historical,EV sales,Cars,FCEV,2014,Vehicles,1.0
Denmark,Historical,EV sales,Cars,BEV,2014,Vehicles,1600.0
Denmark,Historical,EV stock,Cars,BEV,2014,Vehicles,2900.0
Denmark,Historical,EV stock,Cars,PHEV,2014,Vehicles,100.0
Denmark,Historical,EV sales,Vans,BEV,2014,Vehicles,47.0
Denmark,Historical,EV stock,Vans,BEV,2014,Vehicles,350.0
Denmark,Historical,EV sales,Vans,PHEV,2014,Vehicles,2.0
Denmark,Historical,EV stock,Vans,PHEV,2014,Vehicles,14.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2014,charging points,120.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2014,charging points,1600.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2015,charging points,270.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2015,charging points,2100.0
Denmark,Historical,EV stock,Vans,PHEV,2015,Vehicles,100.0
Denmark,Historical,EV sales,Vans,PHEV,2015,Vehicles,85.0
Denmark,Historical,EV stock,Vans,BEV,2015,Vehicles,590.0
Denmark,Historical,EV sales,Vans,BEV,2015,Vehicles,260.0
Denmark,Historical,EV stock,Cars,PHEV,2015,Vehicles,570.0
Denmark,Historical,EV stock,Cars,BEV,2015,Vehicles,7900.0
Denmark,Historical,EV sales,Cars,BEV,2015,Vehicles,4300.0
Denmark,Historical,EV sales,Cars,FCEV,2015,Vehicles,38.0
Denmark,Historical,EV stock,Cars,FCEV,2015,Vehicles,37.0
Denmark,Historical,EV stock,Buses,BEV,2015,Vehicles,4.0
Denmark,Historical,EV sales,Cars,PHEV,2015,Vehicles,420.0
Denmark,Historical,EV stock,Trucks,BEV,2015,Vehicles,11.0
Denmark,Historical,EV sales share,Vans,EV,2015,percent,1.100000024
Denmark,Historical,EV stock share,Buses,EV,2015,percent,0.046999998
Denmark,Historical,EV stock share,Trucks,EV,2015,percent,0.027000001
Denmark,Historical,EV stock share,Vans,EV,2015,percent,0.170000002
Denmark,Historical,EV stock share,Cars,EV,2015,percent,0.349999994
Denmark,Historical,EV sales share,Cars,EV,2015,percent,2.299999952
Denmark,Historical,EV sales share,Cars,EV,2016,percent,0.850000024
Denmark,Historical,EV stock share,Cars,EV,2016,percent,0.400000006
Denmark,Historical,EV stock share,Vans,EV,2016,percent,0.200000003
Denmark,Historical,EV stock share,Trucks,EV,2016,percent,0.018999999
Denmark,Historical,EV stock share,Buses,EV,2016,percent,0.07
Denmark,Historical,EV sales share,Vans,EV,2016,percent,0.379999995
Denmark,Historical,EV sales share,Buses,EV,2016,percent,0.300000012
Denmark,Historical,EV stock,Trucks,BEV,2016,Vehicles,8.0
Denmark,Historical,EV sales,Cars,PHEV,2016,Vehicles,570.0
Denmark,Historical,EV stock,Buses,BEV,2016,Vehicles,6.0
Denmark,Historical,EV sales,Buses,BEV,2016,Vehicles,3.0
Denmark,Historical,EV stock,Cars,FCEV,2016,Vehicles,68.0
Denmark,Historical,EV sales,Cars,FCEV,2016,Vehicles,14.0
Denmark,Historical,EV sales,Cars,BEV,2016,Vehicles,1300.0
Denmark,Historical,EV stock,Cars,BEV,2016,Vehicles,8700.0
Denmark,Historical,EV stock,Cars,PHEV,2016,Vehicles,1100.0
Denmark,Historical,EV sales,Vans,BEV,2016,Vehicles,57.0
Denmark,Historical,EV stock,Vans,BEV,2016,Vehicles,620.0
Denmark,Historical,EV sales,Vans,PHEV,2016,Vehicles,81.0
Denmark,Historical,EV stock,Vans,PHEV,2016,Vehicles,180.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2016,charging points,310.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2016,charging points,4200.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2017,charging points,370.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2017,charging points,4200.0
Denmark,Historical,EV stock,Vans,PHEV,2017,Vehicles,200.0
Denmark,Historical,EV sales,Vans,PHEV,2017,Vehicles,24.0
Denmark,Historical,EV stock,Vans,BEV,2017,Vehicles,510.0
Denmark,Historical,EV sales,Vans,BEV,2017,Vehicles,70.0
Denmark,Historical,EV stock,Cars,PHEV,2017,Vehicles,1800.0
Denmark,Historical,EV stock,Cars,BEV,2017,Vehicles,8800.0
Denmark,Historical,EV sales,Cars,BEV,2017,Vehicles,710.0
Denmark,Historical,EV sales,Cars,FCEV,2017,Vehicles,15.0
Denmark,Historical,EV stock,Cars,FCEV,2017,Vehicles,83.0
Denmark,Historical,EV stock,Buses,BEV,2017,Vehicles,6.0
Denmark,Historical,EV sales,Cars,PHEV,2017,Vehicles,620.0
Denmark,Historical,EV stock,Trucks,BEV,2017,Vehicles,8.0
Denmark,Historical,EV sales,Trucks,BEV,2017,Vehicles,1.0
Denmark,Historical,EV sales share,Vans,EV,2017,percent,0.25999999
Denmark,Historical,EV stock share,Buses,EV,2017,percent,0.071000002
Denmark,Historical,EV stock share,Trucks,EV,2017,percent,0.017000001
Denmark,Historical,EV sales share,Trucks,EV,2017,percent,0.014
Denmark,Historical,EV stock share,Vans,EV,2017,percent,0.180000007
Denmark,Historical,EV stock share,Cars,EV,2017,percent,0.419999987
Denmark,Historical,EV sales share,Cars,EV,2017,percent,0.600000024
Denmark,Historical,EV sales share,Cars,EV,2018,percent,2.099999905
Denmark,Historical,EV stock share,Cars,EV,2018,percent,0.589999974
Denmark,Historical,EV stock share,Vans,EV,2018,percent,0.230000004
Denmark,Historical,EV sales share,Trucks,EV,2018,percent,0.043000001
Denmark,Historical,EV stock share,Trucks,EV,2018,percent,0.017000001
Denmark,Historical,EV stock share,Buses,EV,2018,percent,0.066
Denmark,Historical,EV sales share,Vans,EV,2018,percent,0.75
Denmark,Historical,EV sales share,Buses,EV,2018,percent,0.150000006
Denmark,Historical,EV sales,Trucks,BEV,2018,Vehicles,3.0
Denmark,Historical,EV stock,Trucks,BEV,2018,Vehicles,8.0
Denmark,Historical,EV sales,Cars,PHEV,2018,Vehicles,3100.0
Denmark,Historical,EV stock,Buses,BEV,2018,Vehicles,8.0
Denmark,Historical,EV sales,Buses,BEV,2018,Vehicles,2.0
Denmark,Historical,EV stock,Cars,FCEV,2018,Vehicles,88.0
Denmark,Historical,EV sales,Cars,FCEV,2018,Vehicles,5.0
Denmark,Historical,EV sales,Cars,BEV,2018,Vehicles,1500.0
Denmark,Historical,EV stock,Cars,BEV,2018,Vehicles,10000.0
Denmark,Historical,EV stock,Cars,PHEV,2018,Vehicles,5200.0
Denmark,Historical,EV sales,Vans,BEV,2018,Vehicles,220.0
Denmark,Historical,EV stock,Vans,BEV,2018,Vehicles,670.0
Denmark,Historical,EV sales,Vans,PHEV,2018,Vehicles,31.0
Denmark,Historical,EV stock,Vans,PHEV,2018,Vehicles,230.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2018,charging points,390.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2018,charging points,4300.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2019,charging points,450.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2019,charging points,4500.0
Denmark,Historical,EV sales,Vans,PHEV,2019,Vehicles,34.0
Denmark,Historical,EV stock,Vans,BEV,2019,Vehicles,900.0
Denmark,Historical,EV sales,Vans,BEV,2019,Vehicles,270.0
Denmark,Historical,EV stock,Cars,PHEV,2019,Vehicles,9900.0
Denmark,Historical,EV stock,Vans,PHEV,2019,Vehicles,260.0
Denmark,Historical,EV stock,Cars,BEV,2019,Vehicles,16000.0
Denmark,Historical,EV sales,Cars,BEV,2019,Vehicles,5500.0
Denmark,Historical,EV sales,Cars,FCEV,2019,Vehicles,8.0
Denmark,Historical,EV stock,Cars,FCEV,2019,Vehicles,100.0
Denmark,Historical,EV sales,Buses,BEV,2019,Vehicles,100.0
Denmark,Historical,EV stock,Buses,BEV,2019,Vehicles,83.0
Denmark,Historical,EV sales,Cars,PHEV,2019,Vehicles,3900.0
Denmark,Historical,EV stock,Trucks,BEV,2019,Vehicles,13.0
Denmark,Historical,EV sales,Trucks,FCEV,2019,Vehicles,1.0
Denmark,Historical,EV sales,Trucks,BEV,2019,Vehicles,3.0
Denmark,Historical,EV sales,Buses,PHEV,2019,Vehicles,17.0
Denmark,Historical,EV stock,Buses,PHEV,2019,Vehicles,24.0
Denmark,Historical,EV sales share,Buses,EV,2019,percent,7.699999809
Denmark,Historical,EV sales share,Vans,EV,2019,percent,0.910000026
Denmark,Historical,EV stock share,Buses,EV,2019,percent,0.889999986
Denmark,Historical,EV stock share,Trucks,EV,2019,percent,0.027000001
Denmark,Historical,EV sales share,Trucks,EV,2019,percent,0.044
Denmark,Historical,EV stock share,Vans,EV,2019,percent,0.310000002
Denmark,Historical,EV stock share,Cars,EV,2019,percent,0.959999979
Denmark,Historical,EV sales share,Cars,EV,2019,percent,4.199999809
Denmark,Historical,EV sales share,Cars,EV,2020,percent,16.0
Denmark,Historical,EV stock share,Cars,EV,2020,percent,2.299999952
Denmark,Historical,EV stock share,Vans,EV,2020,percent,0.469999999
Denmark,Historical,EV sales share,Trucks,EV,2020,percent,0.560000002
Denmark,Historical,EV stock share,Trucks,EV,2020,percent,0.057999998
Denmark,Historical,EV stock share,Buses,EV,2020,percent,0.939999998
Denmark,Historical,EV sales share,Vans,EV,2020,percent,2.5
Denmark,Historical,EV sales share,Buses,EV,2020,percent,2.900000095
Denmark,Historical,EV sales,Trucks,BEV,2020,Vehicles,28.0
Denmark,Historical,EV sales,Buses,FCEV,2020,Vehicles,3.0
Denmark,Historical,EV stock,Buses,FCEV,2020,Vehicles,3.0
Denmark,Historical,EV sales,Trucks,FCEV,2020,Vehicles,1.0
Denmark,Historical,EV stock,Trucks,BEV,2020,Vehicles,28.0
Denmark,Historical,EV sales,Cars,PHEV,2020,Vehicles,18000.0
Denmark,Historical,EV stock,Buses,BEV,2020,Vehicles,88.0
Denmark,Historical,EV sales,Buses,BEV,2020,Vehicles,6.0
Denmark,Historical,EV stock,Cars,FCEV,2020,Vehicles,150.0
Denmark,Historical,EV sales,Cars,FCEV,2020,Vehicles,45.0
Denmark,Historical,EV sales,Cars,BEV,2020,Vehicles,14000.0
Denmark,Historical,EV stock,Cars,BEV,2020,Vehicles,32000.0
Denmark,Historical,EV stock,Vans,PHEV,2020,Vehicles,430.0
Denmark,Historical,EV stock,Cars,PHEV,2020,Vehicles,30000.0
Denmark,Historical,EV sales,Vans,BEV,2020,Vehicles,620.0
Denmark,Historical,EV stock,Vans,BEV,2020,Vehicles,1300.0
Denmark,Historical,EV sales,Vans,PHEV,2020,Vehicles,160.0
Denmark,Historical,EV stock,Buses,PHEV,2020,Vehicles,23.0
Denmark,Historical,EV stock,Vans,FCEV,2020,Vehicles,1.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2020,charging points,560.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2020,charging points,5400.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2021,charging points,240.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2021,charging points,7000.0
Denmark,Historical,EV stock,Vans,FCEV,2021,Vehicles,3.0
Denmark,Historical,EV stock,Buses,PHEV,2021,Vehicles,24.0
Denmark,Historical,EV sales,Vans,FCEV,2021,Vehicles,2.0
Denmark,Historical,EV sales,Vans,PHEV,2021,Vehicles,320.0
Denmark,Historical,EV stock,Vans,BEV,2021,Vehicles,2600.0
Denmark,Historical,EV sales,Vans,BEV,2021,Vehicles,1500.0
Denmark,Historical,EV stock,Cars,PHEV,2021,Vehicles,78000.0
Denmark,Historical,EV stock,Vans,PHEV,2021,Vehicles,780.0
Denmark,Historical,EV stock,Cars,BEV,2021,Vehicles,67000.0
Denmark,Historical,EV sales,Cars,BEV,2021,Vehicles,25000.0
Denmark,Historical,EV sales,Cars,FCEV,2021,Vehicles,78.0
Denmark,Historical,EV stock,Cars,FCEV,2021,Vehicles,230.0
Denmark,Historical,EV sales,Buses,BEV,2021,Vehicles,220.0
Denmark,Historical,EV stock,Buses,BEV,2021,Vehicles,310.0
Denmark,Historical,EV sales,Cars,PHEV,2021,Vehicles,40000.0
Denmark,Historical,EV stock,Trucks,BEV,2021,Vehicles,56.0
Denmark,Historical,EV sales,Trucks,FCEV,2021,Vehicles,1.0
Denmark,Historical,EV stock,Buses,FCEV,2021,Vehicles,4.0
Denmark,Historical,EV sales,Trucks,BEV,2021,Vehicles,50.0
Denmark,Historical,EV sales share,Buses,EV,2021,percent,18.0
Denmark,Historical,EV sales share,Vans,EV,2021,percent,5.699999809
Denmark,Historical,EV stock share,Buses,EV,2021,percent,3.0
Denmark,Historical,EV stock share,Trucks,EV,2021,percent,0.109999999
Denmark,Historical,EV sales share,Trucks,EV,2021,percent,0.819999993
Denmark,Historical,EV stock share,Vans,EV,2021,percent,0.920000017
Denmark,Historical,EV stock share,Cars,EV,2021,percent,5.199999809
Denmark,Historical,EV sales share,Cars,EV,2021,percent,35.0
Denmark,Historical,EV sales share,Cars,EV,2022,percent,39.0
Denmark,Historical,EV stock share,Cars,EV,2022,percent,7.800000191
Denmark,Historical,EV stock share,Vans,EV,2022,percent,1.5
Denmark,Historical,EV sales share,Trucks,EV,2022,percent,2.099999905
Denmark,Historical,EV stock share,Trucks,EV,2022,percent,0.200000003
Denmark,Historical,EV stock share,Buses,EV,2022,percent,6.5
Denmark,Historical,EV sales share,Vans,EV,2022,percent,8.699999809
Denmark,Historical,EV sales share,Buses,EV,2022,percent,34.0
Denmark,Historical,EV sales,Trucks,BEV,2022,Vehicles,100.0
Denmark,Historical,EV stock,Buses,FCEV,2022,Vehicles,4.0
Denmark,Historical,EV stock,Cars,PHEV,2022,Vehicles,100000.0
Denmark,Historical,EV stock,Trucks,BEV,2022,Vehicles,99.0
Denmark,Historical,EV sales,Cars,PHEV,2022,Vehicles,26000.0
Denmark,Historical,EV stock,Buses,BEV,2022,Vehicles,700.0
Denmark,Historical,EV sales,Buses,BEV,2022,Vehicles,400.0
Denmark,Historical,EV stock,Cars,FCEV,2022,Vehicles,230.0
Denmark,Historical,EV sales,Cars,FCEV,2022,Vehicles,6.0
Denmark,Historical,EV sales,Cars,BEV,2022,Vehicles,31000.0
Denmark,Historical,EV stock,Cars,BEV,2022,Vehicles,110000.0
Denmark,Historical,EV stock,Vans,PHEV,2022,Vehicles,1200.0
Denmark,Historical,EV sales,Vans,BEV,2022,Vehicles,1900.0
Denmark,Historical,EV stock,Vans,BEV,2022,Vehicles,4400.0
Denmark,Historical,EV sales,Vans,PHEV,2022,Vehicles,370.0
Denmark,Historical,EV stock,Buses,PHEV,2022,Vehicles,26.0
Denmark,Historical,EV stock,Vans,FCEV,2022,Vehicles,2.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2022,charging points,1200.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2022,charging points,8300.0
Denmark,Historical,EV charging points,EV,Publicly available fast,2023,charging points,3000.0
Denmark,Historical,EV charging points,EV,Publicly available slow,2023,charging points,14000.0
Denmark,Historical,EV stock,Vans,FCEV,2023,Vehicles,2.0
Denmark,Historical,EV stock,Buses,PHEV,2023,Vehicles,17.0
Denmark,Historical,EV sales,Vans,PHEV,2023,Vehicles,370.0
Denmark,Historical,EV stock,Vans,BEV,2023,Vehicles,7300.0
Denmark,Historical,EV sales,Vans,BEV,2023,Vehicles,2900.0
Denmark,Historical,EV stock,Vans,PHEV,2023,Vehicles,1500.0
Denmark,Historical,EV stock,Cars,BEV,2023,Vehicles,200000.0
Denmark,Historical,EV sales,Cars,BEV,2023,Vehicles,63000.0
Denmark,Historical,EV sales,Cars,FCEV,2023,Vehicles,1.0
Denmark,Historical,EV stock,Cars,FCEV,2023,Vehicles,230.0
Denmark,Historical,EV sales,Buses,BEV,2023,Vehicles,200.0
Denmark,Historical,EV stock,Buses,BEV,2023,Vehicles,920.0
Denmark,Historical,EV sales,Cars,PHEV,2023,Vehicles,17000.0
Denmark,Historical,EV stock,Trucks,BEV,2023,Vehicles,460.0
Denmark,Historical,EV stock,Trucks,FCEV,2023,Vehicles,3.0
Denmark,Historical,EV stock,Cars,PHEV,2023,Vehicles,110000.0
Denmark,Historical,EV stock,Buses,FCEV,2023,Vehicles,3.0
Denmark,Historical,EV sales,Trucks,BEV,2023,Vehicles,320.0
Denmark,Historical,EV sales share,Buses,EV,2023,percent,19.0
Denmark,Historical,EV sales share,Vans,EV,2023,percent,13.0
Denmark,Historical,EV stock share,Buses,EV,2023,percent,8.5
Denmark,Historical,EV stock share,Trucks,EV,2023,percent,0.980000019
Denmark,Historical,EV sales share,Trucks,EV,2023,percent,5.5
Denmark,Historical,EV stock share,Vans,EV,2023,percent,2.400000095
Denmark,Historical,EV stock share,Cars,EV,2023,percent,11.0
Denmark,Historical,EV sales share,Cars,EV,2023,percent,46.0
Estonia,Historical,EV sales share,Cars,EV,2015,percent,0.159999996
Estonia,Historical,EV sales,Cars,BEV,2015,Vehicles,34.0
Estonia,Historical,EV sales,Cars,BEV,2016,Vehicles,35.0
Estonia,Historical,EV sales share,Cars,EV,2016,percent,0.150000006
Estonia,Historical,EV sales share,Cars,EV,2017,percent,0.180000007
Estonia,Historical,EV sales,Cars,BEV,2017,Vehicles,26.0
Estonia,Historical,EV sales,Cars,PHEV,2017,Vehicles,20.0
Estonia,Historical,EV sales,Cars,PHEV,2018,Vehicles,33.0
Estonia,Historical,EV sales,Cars,BEV,2018,Vehicles,85.0
Estonia,Historical,EV sales share,Cars,EV,2018,percent,0.460000008
Estonia,Historical,EV sales share,Cars,EV,2019,percent,0.360000014
Estonia,Historical,EV sales,Cars,BEV,2019,Vehicles,80.0
Estonia,Historical,EV sales,Cars,PHEV,2019,Vehicles,17.0
Estonia,Historical,EV sales,Cars,PHEV,2020,Vehicles,75.0
Estonia,Historical,EV sales,Cars,BEV,2020,Vehicles,340.0
Estonia,Historical,EV sales share,Cars,EV,2020,percent,1.799999952
Estonia,Historical,EV sales share,Cars,EV,2021,percent,3.200000048
Estonia,Historical,EV sales,Cars,BEV,2021,Vehicles,480.0
Estonia,Historical,EV sales,Cars,PHEV,2021,Vehicles,240.0
Estonia,Historical,EV sales,Cars,PHEV,2022,Vehicles,430.0
Estonia,Historical,EV sales,Cars,BEV,2022,Vehicles,730.0
Estonia,Historical,EV sales share,Cars,EV,2022,percent,5.400000095
Estonia,Historical,EV sales share,Cars,EV,2023,percent,8.800000191
Estonia,Historical,EV sales,Cars,BEV,2023,Vehicles,1400.0
Estonia,Historical,EV sales,Cars,PHEV,2023,Vehicles,560.0
EU27,Historical,EV sales share,Buses,EV,2010,percent,0.400000006
EU27,Historical,EV sales,Cars,BEV,2010,Vehicles,1100.0
EU27,Historical,EV stock,Cars,BEV,2010,Vehicles,4900.0
EU27,Historical,EV sales,Cars,FCEV,2010,Vehicles,16.0
EU27,Historical,EV stock,Cars,FCEV,2010,Vehicles,20.0
EU27,Historical,EV sales,Cars,PHEV,2010,Vehicles,91.0
EU27,Historical,EV stock share,Trucks,EV,2010,percent,0.0022
EU27,Historical,EV sales,Buses,BEV,2010,Vehicles,130.0
EU27,Historical,EV stock,Buses,BEV,2010,Vehicles,1900.0
EU27,Historical,EV sales,Vans,BEV,2010,Vehicles,1300.0
EU27,Historical,EV stock,Vans,BEV,2010,Vehicles,2900.0
EU27,Historical,EV sales,Vans,FCEV,2010,Vehicles,2.0
EU27,Historical,EV stock,Vans,FCEV,2010,Vehicles,2.0
EU27,Historical,EV stock,Vans,PHEV,2010,Vehicles,210.0
EU27,Historical,EV charging points,EV,Publicly available slow,2010,charging points,7300.0
EU27,Historical,EV stock share,Buses,EV,2010,percent,0.300000012
EU27,Historical,EV sales share,Vans,EV,2010,percent,0.100000001
EU27,Historical,EV stock share,Vans,EV,2010,percent,0.013
EU27,Historical,EV sales share,Cars,EV,2010,percent,0.01
EU27,Historical,EV stock share,Cars,EV,2010,percent,0.0024
EU27,Historical,EV sales share,Trucks,EV,2010,percent,0.012
EU27,Historical,EV stock,Cars,PHEV,2010,Vehicles,40.0
EU27,Historical,EV sales,Trucks,BEV,2010,Vehicles,26.0
EU27,Historical,EV stock,Trucks,BEV,2010,Vehicles,97.0
EU27,Historical,EV stock,Trucks,BEV,2011,Vehicles,110.0
